# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1444            	8.75378680e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368779e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411110e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597670e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1445            	8.75314525e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372631e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413614e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600483e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1446            	8.75575769e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376169e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416065e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604291e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1447            	8.76128635e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379362e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418317e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608006e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1448            	8.76361509e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382059e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420349e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610880e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1449            	8.76494301e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384270e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422065e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612695e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1450            	8.75803726e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385267e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423472e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613411e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1451            	8.74337384e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384068e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424107e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613119e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1452            	8.71212650e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378681e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423344e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611905e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1453            	8.71049124e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372072e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419916e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610011e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1454            	8.69271745e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363874e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415709e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607673e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1455            	8.72454977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359048e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410492e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605507e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1456            	8.74635162e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357662e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407420e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602854e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1457            	8.76416281e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359055e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406538e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600129e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1458            	8.76295894e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362008e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407425e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597728e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1459            	8.75688663e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365703e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409304e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596979e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1460            	8.75340159e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369638e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411656e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598314e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1461            	8.75412790e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373467e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414160e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601372e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1462            	8.75700322e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376953e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416597e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605176e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1463            	8.76213721e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380068e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418816e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608711e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1464            	8.76407706e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382673e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420798e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611341e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1465            	8.76432583e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384700e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422456e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612905e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1466            	8.75502312e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385241e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423746e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613378e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1467            	8.73740157e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383225e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424091e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612869e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1468            	8.70690558e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377040e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422808e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611500e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1469            	8.70420173e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369608e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418871e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609542e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1470            	8.69963517e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362176e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414141e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607257e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1471            	8.73091883e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358358e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409411e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605076e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1472            	8.75278937e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357861e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406981e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602446e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1473            	8.76459816e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359765e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406665e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599752e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1474            	8.76151696e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362968e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407877e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597722e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1475            	8.75584315e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366766e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409915e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597479e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1476            	8.75322461e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370685e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412332e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599277e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1477            	8.75438825e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374410e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414827e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602573e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1478            	8.75867191e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377814e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417198e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606337e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1479            	8.76235249e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380775e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419364e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609616e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1480            	8.76484830e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383263e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421248e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611939e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1481            	8.76284382e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384996e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422832e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613147e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1482            	8.75157985e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385016e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423935e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613295e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1483            	8.72907641e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381909e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423947e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612492e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1484            	8.70782639e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375546e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421970e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610902e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1485            	8.69346651e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366985e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417920e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608782e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1486            	8.71023487e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360520e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412472e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606520e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1487            	8.73635667e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357712e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408357e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604198e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1488            	8.75897809e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358108e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406570e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601615e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1489            	8.76446060e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360516e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406822e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598982e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1490            	8.75997802e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363961e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408354e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597429e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1491            	8.75433689e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367842e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410547e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597795e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1492            	8.75250911e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371707e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413017e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600170e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1493            	8.75475535e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375309e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415477e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603787e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1494            	8.75956414e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378568e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417769e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607551e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1495            	8.76301848e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381366e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419843e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610608e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1496            	8.76507390e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383708e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421625e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612602e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1497            	8.76083321e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385118e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423115e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613478e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1498            	8.74845216e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384650e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424012e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613326e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1499            	8.72066856e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380447e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423715e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612237e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1500            	8.71175429e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374212e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421039e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610408e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1501            	8.68936202e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365453e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417071e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608061e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1502            	8.71776060e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359727e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411497e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605815e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1503            	8.74037645e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357551e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407852e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603250e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1504            	8.76222601e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358441e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406468e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600581e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1505            	8.76396155e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361134e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407034e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597987e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1506            	8.75834044e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364708e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408748e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596803e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1507            	8.75376658e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368635e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411023e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597658e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1508            	8.75315447e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372506e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413522e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600427e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1509            	8.75541267e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376052e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415985e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604229e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1510            	8.76128061e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379262e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418243e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607970e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1511            	8.76378629e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381986e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420286e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610866e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1512            	8.76486620e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384213e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422019e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612701e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1513            	8.75852357e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385274e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423437e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613437e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1514            	8.74452267e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384213e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424111e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613149e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1515            	8.71333571e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378992e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423436e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611933e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1516            	8.71112049e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372474e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420113e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610027e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1517            	8.69179103e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364149e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415965e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607664e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1518            	8.72334206e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359153e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410667e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605481e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1519            	8.74536207e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357623e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407487e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602836e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1520            	8.76393854e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358930e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406513e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600118e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1521            	8.76320870e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361843e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407345e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597682e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1522            	8.75705353e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365520e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409199e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596866e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1523            	8.75348438e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369459e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411539e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598142e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1524            	8.75387348e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373293e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414046e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601172e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1525            	8.75686875e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376792e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416486e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605001e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1526            	8.76184073e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379922e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418713e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608591e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1527            	8.76393202e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382542e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420705e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611298e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
