# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
44              	8.89450384e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370214e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413858e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	6.99132895e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
45              	8.88966392e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371293e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414527e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.06621891e-05	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
46              	8.88338748e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372334e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415213e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.14574864e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
47              	8.87211303e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372869e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415876e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.22478838e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
48              	8.85230092e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371885e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416217e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.29711112e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
49              	8.81836081e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367604e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415591e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.36311475e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
50              	8.79979941e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361432e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412866e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.42325170e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
51              	8.77247776e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62353001e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408937e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.47794640e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
52              	8.79320849e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62347749e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70403572e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.52707162e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
53              	8.81165035e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62345948e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70400229e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.57105257e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
54              	8.82795656e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62346962e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70399083e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	7.61055421e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
