# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
176                 	1.431337240209e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
177                 	1.431337240423e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
178                 	1.431337240587e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
179                 	1.431337240724e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
180                 	1.431337240818e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
181                 	1.431337240873e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
182                 	1.431337240869e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
183                 	1.431337240962e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
184                 	1.431337242950e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
185                 	1.431337242869e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
186                 	1.431337238692e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
187                 	1.431337238781e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
188                 	1.431337240840e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
189                 	1.431337241816e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
190                 	1.431337241351e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
191                 	1.431337239347e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
192                 	1.431337238481e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
193                 	1.431337240576e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
194                 	1.431337239158e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
195                 	1.431337237876e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
196                 	1.431337239763e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
197                 	1.431337237822e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
198                 	1.431337236586e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
199                 	1.431337239042e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
200                 	1.431337237624e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
201                 	1.431337236206e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
202                 	1.431337238117e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
203                 	1.431337238202e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
204                 	1.431337237288e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
205                 	1.431337237730e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
206                 	1.431337237523e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
207                 	1.431337237040e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
208                 	1.431337237707e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
209                 	1.431337237758e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
