# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
832                 	1.431337239295e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
833                 	1.431337239297e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
834                 	1.431337239299e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
835                 	1.431337239301e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
836                 	1.431337239303e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
837                 	1.431337239305e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
838                 	1.431337239307e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
839                 	1.431337239309e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
840                 	1.431337239311e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
841                 	1.431337239313e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
842                 	1.431337239314e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
843                 	1.431337239316e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
844                 	1.431337239318e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
845                 	1.431337239320e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
846                 	1.431337239321e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
847                 	1.431337239323e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
848                 	1.431337239325e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
849                 	1.431337239326e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
850                 	1.431337239328e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
851                 	1.431337239329e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
852                 	1.431337239331e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
853                 	1.431337239332e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
854                 	1.431337239334e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
855                 	1.431337239335e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
856                 	1.431337239336e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
857                 	1.431337239338e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
858                 	1.431337239339e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
859                 	1.431337239340e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
860                 	1.431337239342e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
861                 	1.431337239343e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
862                 	1.431337239344e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
863                 	1.431337239345e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
864                 	1.431337239346e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
865                 	1.431337239347e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
866                 	1.431337239348e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
867                 	1.431337239349e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
868                 	1.431337239350e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
869                 	1.431337239351e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
870                 	1.431337239352e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
871                 	1.431337239353e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
872                 	1.431337239354e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
873                 	1.431337239355e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
874                 	1.431337239356e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
875                 	1.431337239356e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
876                 	1.431337239357e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
877                 	1.431337239358e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
878                 	1.431337239359e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
879                 	1.431337239359e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
880                 	1.431337239360e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
881                 	1.431337239361e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
882                 	1.431337239361e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
883                 	1.431337239362e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
884                 	1.431337239362e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
885                 	1.431337239363e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
886                 	1.431337239363e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
887                 	1.431337239363e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
888                 	1.431337239364e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
889                 	1.431337239364e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
890                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
891                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
892                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
893                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
894                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
895                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
896                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
897                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
898                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
899                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
900                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
901                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
902                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
903                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
904                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
905                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
906                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
907                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
908                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
909                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
910                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
911                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
912                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
913                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
914                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
915                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
916                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
917                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
918                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
919                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
920                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
921                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
922                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
923                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
924                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
925                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
926                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
927                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
928                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
929                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
930                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
931                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
932                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
933                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
934                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
935                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
936                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
937                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
938                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
939                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
940                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
941                 	1.431337239368e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
942                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
943                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
944                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
945                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
946                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
947                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
948                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
949                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
950                 	1.431337239367e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
951                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
952                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
953                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
954                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
955                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
956                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
957                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
958                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
959                 	1.431337239366e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
960                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
961                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
962                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
963                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
964                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
965                 	1.431337239365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
966                 	1.431337239364e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
967                 	1.431337239364e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
968                 	1.431337239364e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
969                 	1.431337239364e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
970                 	1.431337239363e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
971                 	1.431337239363e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
972                 	1.431337239363e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
973                 	1.431337239362e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
974                 	1.431337239362e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
975                 	1.431337239362e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
976                 	1.431337239362e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
977                 	1.431337239361e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
978                 	1.431337239361e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
979                 	1.431337239361e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
980                 	1.431337239360e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
981                 	1.431337239360e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
982                 	1.431337239359e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
983                 	1.431337239359e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
984                 	1.431337239359e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
985                 	1.431337239358e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
986                 	1.431337239358e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
987                 	1.431337239357e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
988                 	1.431337239357e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
989                 	1.431337239356e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
990                 	1.431337239356e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
991                 	1.431337239355e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
992                 	1.431337239355e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
993                 	1.431337239354e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
994                 	1.431337239354e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
995                 	1.431337239353e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
996                 	1.431337239353e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
997                 	1.431337239352e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
998                 	1.431337239352e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
999                 	1.431337239351e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
1000                	1.431337239350e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
