# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
7.51            	1.32250997e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83177625e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83172957e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.52            	1.32249562e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83201992e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83197324e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.53            	1.32248181e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83226070e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83221403e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.54            	1.32249594e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83249863e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83245196e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.55            	1.32248449e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83273374e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83268707e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.56            	1.32247239e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83296605e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83291939e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.57            	1.32245795e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83319561e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83314895e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.58            	1.32246293e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83342245e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83337579e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.59            	1.32245051e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83364658e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83359993e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.6             	1.32243851e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83386805e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83382140e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.61            	1.32243747e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83408689e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83404024e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.62            	1.32242485e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83430312e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83425646e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.63            	1.32241185e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83451677e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83447012e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.64            	1.32241824e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83472787e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83468122e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.65            	1.32240506e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83493645e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83488980e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.66            	1.32239146e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83514254e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83509590e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.67            	1.32237819e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83534617e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83529953e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.68            	1.32236488e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83554736e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83550072e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.69            	1.32238423e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83574614e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83569951e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.7             	1.32237401e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83594255e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83589592e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.71            	1.32236178e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83613660e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83608997e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.72            	1.32235190e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83632833e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83628171e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.73            	1.32234085e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83651776e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83647114e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.74            	1.32233215e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83670492e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83665830e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.75            	1.32235037e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83688984e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83684322e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.76            	1.32234202e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83707254e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83702592e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.77            	1.32233377e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83725304e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83720643e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.78            	1.32232527e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83743138e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83738477e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.79            	1.32231554e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83760758e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83756097e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.8             	1.32230517e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83778166e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83773505e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.81            	1.32229695e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83795365e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83790704e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.82            	1.32233560e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83812358e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83807697e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.83            	1.32230850e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83829146e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83824486e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.84            	1.32229939e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83845733e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83841073e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.85            	1.32228626e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83862120e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83857460e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.86            	1.32227803e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83878311e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83873651e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.87            	1.32229738e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83894306e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83889647e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.88            	1.32228926e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83910110e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83905450e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.89            	1.32228060e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83925723e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83921064e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.9             	1.32227195e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83941148e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83936489e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.91            	1.32225898e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83956388e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83951729e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.92            	1.32225056e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83971444e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83966785e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.93            	1.32224229e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.83986319e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83981660e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.94            	1.32226213e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84001014e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.83996356e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.95            	1.32225512e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84015533e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84010875e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.96            	1.32224683e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84029876e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84025218e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.97            	1.32223718e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84044047e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84039389e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.98            	1.32222868e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84058046e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84053389e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
7.99            	1.32221641e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84071877e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84067219e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8               	1.32220812e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84085540e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84080883e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.01            	1.32222614e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84099039e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84094382e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.02            	1.32221818e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84112374e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84107717e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.03            	1.32221045e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84125548e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84120891e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.04            	1.32220181e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84138563e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84133906e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.05            	1.32219307e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84151420e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84146763e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.06            	1.32218167e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84164121e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84159465e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.07            	1.32217401e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84176669e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84172012e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.08            	1.32219577e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84189064e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84184408e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.09            	1.32218845e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84201309e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84196654e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.1             	1.32216099e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84213406e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84208750e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.11            	1.32215256e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84225356e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84220700e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.12            	1.32217354e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84237161e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84232506e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.13            	1.32216607e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84248823e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84244167e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.14            	1.32215877e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84260343e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84255687e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.15            	1.32215066e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84271722e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84267067e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.16            	1.32211664e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84282964e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84278309e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.17            	1.32213315e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84294069e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84289414e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.18            	1.32212636e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84305039e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84300384e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.19            	1.32211974e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84315875e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84311220e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.2             	1.32211301e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84326579e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84321925e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.21            	1.32214014e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84337153e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84332499e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.22            	1.32213258e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84347598e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84342944e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.23            	1.32208127e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84357916e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84353262e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.24            	1.32209467e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84368108e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84363454e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.25            	1.32208752e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84378176e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84373522e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.26            	1.32208171e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84388120e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84383467e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.27            	1.32210357e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84397944e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84393290e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.28            	1.32209592e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84407647e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84402994e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.29            	1.32205549e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84417232e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84412579e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.3             	1.32204843e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84426700e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84422047e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.31            	1.32208319e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84436052e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84431399e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.32            	1.32207579e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84445290e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84440637e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.33            	1.32203591e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84454415e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84449762e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.34            	1.32202813e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84463428e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84458775e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.35            	1.32206016e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84472331e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84467678e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.36            	1.32205360e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84481125e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84476472e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.37            	1.32201647e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84489811e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84485158e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.38            	1.32202362e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84498391e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84493738e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.39            	1.32201606e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84506865e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84502213e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.4             	1.32201005e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84515236e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84510584e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.41            	1.32200344e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84523504e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84518852e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.42            	1.32202830e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84531671e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84527019e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.43            	1.32200255e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84539737e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84535085e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.44            	1.32199446e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84547705e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84543053e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.45            	1.32198667e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84555574e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84550923e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.46            	1.32198021e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84563347e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84558696e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.47            	1.32197200e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84571025e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84566373e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.48            	1.32196436e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84578608e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84573957e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.49            	1.32198654e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84586098e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84581447e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.5             	1.32196670e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84593496e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84588845e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.51            	1.32195881e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84600803e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84596152e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.52            	1.32194984e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84608020e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84603369e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.53            	1.32194336e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84615149e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84610498e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.54            	1.32193536e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84622189e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84617539e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.55            	1.32194382e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84629143e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84624493e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.56            	1.32193742e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84636012e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84631361e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.57            	1.32193083e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84642795e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84638145e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
