# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
1529            	1.00352638e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1530            	1.00352633e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1531            	1.00352627e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1532            	1.00352621e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1533            	1.00352615e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1534            	1.00352609e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1535            	1.00352603e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1536            	1.00352598e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1537            	1.00352592e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1538            	1.00352586e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1539            	1.00352580e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1540            	1.00352574e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1541            	1.00352569e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1542            	1.00352563e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1543            	1.00352557e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1544            	1.00352551e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1545            	1.00352545e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1546            	1.00352539e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1547            	1.00352533e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1548            	1.00352528e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1549            	1.00352522e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1550            	1.00352516e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1551            	1.00352510e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1552            	1.00352504e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1553            	1.00352498e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1554            	1.00352493e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1555            	1.00352487e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1556            	1.00352481e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1557            	1.00352475e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1558            	1.00352469e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1559            	1.00352464e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1560            	1.00352458e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1561            	1.00352452e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1562            	1.00352446e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1563            	1.00352440e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1564            	1.00352435e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1565            	1.00352429e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1566            	1.00352423e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1567            	1.00352417e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1568            	1.00352411e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1569            	1.00352406e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1570            	1.00352400e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1571            	1.00352394e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1572            	1.00352388e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1573            	1.00352383e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1574            	1.00352377e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1575            	1.00352371e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1576            	1.00352365e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1577            	1.00352359e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1578            	1.00352354e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1579            	1.00352348e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1580            	1.00352342e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1581            	1.00352336e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1582            	1.00352331e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1583            	1.00352325e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1584            	1.00352319e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1585            	1.00352313e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1586            	1.00352307e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1587            	1.00352302e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1588            	1.00352296e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1589            	1.00352290e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1590            	1.00352284e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1591            	1.00352279e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1592            	1.00352273e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1593            	1.00352267e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1594            	1.00352261e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1595            	1.00352256e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1596            	1.00352250e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1597            	1.00352244e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1598            	1.00352238e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1599            	1.00352233e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1600            	1.00352227e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1601            	1.00352221e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1602            	1.00352215e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1603            	1.00352210e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1604            	1.00352204e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1605            	1.00352198e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1606            	1.00352192e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1607            	1.00352187e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1608            	1.00352181e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1609            	1.00352175e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1610            	1.00352170e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1611            	1.00352164e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1612            	1.00352158e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1613            	1.00352152e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1614            	1.00352147e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1615            	1.00352141e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1616            	1.00352135e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1617            	1.00352129e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1618            	1.00352124e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1619            	1.00352118e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1620            	1.00352112e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1621            	1.00352107e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1622            	1.00352101e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1623            	1.00352095e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1624            	1.00352089e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1625            	1.00352084e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1626            	1.00352078e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1627            	1.00352072e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1628            	1.00352067e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1629            	1.00352061e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1630            	1.00352055e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1631            	1.00352050e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1632            	1.00352044e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1633            	1.00352038e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1634            	1.00352032e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1635            	1.00352027e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1636            	1.00352021e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1637            	1.00352015e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1638            	1.00352010e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1639            	1.00352004e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1640            	1.00351998e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1641            	1.00351993e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1642            	1.00351987e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1643            	1.00351981e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1644            	1.00351976e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1645            	1.00351970e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1646            	1.00351964e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1647            	1.00351958e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1648            	1.00351953e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1649            	1.00351947e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1650            	1.00351941e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1651            	1.00351936e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1652            	1.00351930e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1653            	1.00351924e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1654            	1.00351919e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1655            	1.00351913e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1656            	1.00351907e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1657            	1.00351902e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1658            	1.00351896e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1659            	1.00351890e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1660            	1.00351885e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1661            	1.00351879e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1662            	1.00351873e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1663            	1.00351868e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1664            	1.00351862e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1665            	1.00351856e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1666            	1.00351851e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1667            	1.00351845e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1668            	1.00351839e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1669            	1.00351834e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1670            	1.00351828e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1671            	1.00351823e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1672            	1.00351817e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1673            	1.00351811e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1674            	1.00351806e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1675            	1.00351800e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1676            	1.00351794e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1677            	1.00351789e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1678            	1.00351783e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1679            	1.00351777e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1680            	1.00351772e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1681            	1.00351766e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1682            	1.00351761e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1683            	1.00351755e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1684            	1.00351749e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1685            	1.00351744e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1686            	1.00351738e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1687            	1.00351732e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1688            	1.00351727e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1689            	1.00351721e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1690            	1.00351715e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1691            	1.00351710e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1692            	1.00351704e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1693            	1.00351699e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1694            	1.00351693e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1695            	1.00351687e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1696            	1.00351682e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1697            	1.00351676e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1698            	1.00351671e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1699            	1.00351665e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1700            	1.00351659e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1701            	1.00351654e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1702            	1.00351648e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1703            	1.00351643e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1704            	1.00351637e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1705            	1.00351631e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1706            	1.00351626e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1707            	1.00351620e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1708            	1.00351615e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1709            	1.00351609e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1710            	1.00351603e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1711            	1.00351598e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1712            	1.00351592e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1713            	1.00351587e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1714            	1.00351581e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1715            	1.00351575e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1716            	1.00351570e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1717            	1.00351564e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1718            	1.00351559e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1719            	1.00351553e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1720            	1.00351547e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1721            	1.00351542e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1722            	1.00351536e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1723            	1.00351531e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1724            	1.00351525e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1725            	1.00351519e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1726            	1.00351514e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1727            	1.00351508e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1728            	1.00351503e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1729            	1.00351497e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1730            	1.00351492e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1731            	1.00351486e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1732            	1.00351480e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1733            	1.00351475e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1734            	1.00351469e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1735            	1.00351464e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1736            	1.00351458e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1737            	1.00351453e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1738            	1.00351447e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1739            	1.00351441e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1740            	1.00351436e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1741            	1.00351430e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1742            	1.00351425e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1743            	1.00351419e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1744            	1.00351414e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1745            	1.00351408e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1746            	1.00351402e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1747            	1.00351397e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1748            	1.00351391e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1749            	1.00351386e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1750            	1.00351380e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1751            	1.00351375e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1752            	1.00351369e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1753            	1.00351364e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1754            	1.00351358e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1755            	1.00351353e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1756            	1.00351347e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1757            	1.00351341e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1758            	1.00351336e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1759            	1.00351330e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1760            	1.00351325e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1761            	1.00351319e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1762            	1.00351314e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1763            	1.00351308e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1764            	1.00351303e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1765            	1.00351297e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1766            	1.00351292e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1767            	1.00351286e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1768            	1.00351281e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1769            	1.00351275e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1770            	1.00351270e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1771            	1.00351264e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1772            	1.00351258e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1773            	1.00351253e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1774            	1.00351247e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1775            	1.00351242e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1776            	1.00351236e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1777            	1.00351231e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1778            	1.00351225e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1779            	1.00351220e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1780            	1.00351214e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1781            	1.00351209e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1782            	1.00351203e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1783            	1.00351198e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1784            	1.00351192e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1785            	1.00351187e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1786            	1.00351181e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1787            	1.00351176e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1788            	1.00351170e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1789            	1.00351165e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1790            	1.00351159e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1791            	1.00351154e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1792            	1.00351148e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1793            	1.00351143e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1794            	1.00351137e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1795            	1.00351132e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1796            	1.00351126e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1797            	1.00351121e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1798            	1.00351115e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1799            	1.00351110e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1800            	1.00351104e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1801            	1.00351099e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1802            	1.00351093e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1803            	1.00351088e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1804            	1.00351082e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1805            	1.00351077e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1806            	1.00351071e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1807            	1.00351066e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1808            	1.00351060e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1809            	1.00351055e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1810            	1.00351049e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1811            	1.00351044e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1812            	1.00351039e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1813            	1.00351033e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1814            	1.00351028e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1815            	1.00351022e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1816            	1.00351017e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1817            	1.00351011e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1818            	1.00351006e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1819            	1.00351001e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1820            	1.00350995e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1821            	1.00350990e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1822            	1.00350985e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1823            	1.00350979e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1824            	1.00350974e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1825            	1.00350968e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1826            	1.00350963e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1827            	1.00350958e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1828            	1.00350952e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1829            	1.00350947e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1830            	1.00350942e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1831            	1.00350936e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
