# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
81              	5.92544040e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48087179e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92726112e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.05553946e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
82              	5.96760762e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48110315e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92922045e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.08163113e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
83              	6.00915505e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48132897e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93117742e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.10771823e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
84              	6.04996054e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48154944e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93311121e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.13380076e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
85              	6.09008388e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48176474e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93500637e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.15987872e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
86              	6.12961483e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48197506e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93684736e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.18595208e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
87              	6.16859602e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48218057e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93861980e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.21202082e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
88              	6.20704311e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48238143e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94030841e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.23808489e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
89              	6.24498997e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48257779e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94189871e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.26414424e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
90              	6.28247019e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48276981e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94337743e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.29019879e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
91              	6.31933922e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48295762e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94473267e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.31624847e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
92              	6.35563294e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48314135e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94595383e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.34229319e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
93              	6.39146779e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48332115e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94703157e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.36833283e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
94              	6.42683829e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48349713e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94795759e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.39436727e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
95              	6.46164137e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48366942e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94872454e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.42039637e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
96              	6.49595176e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48383812e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94932597e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.44641998e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
97              	6.52981699e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48400335e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94975629e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.47243792e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
98              	6.56328943e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48416520e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.95001077e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.49845001e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
99              	6.59650478e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48432379e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.95008548e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.52445603e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
100             	6.62952485e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48447921e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94997724e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.55045576e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
101             	6.66219754e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48463154e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94968364e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.57644895e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
102             	6.69448968e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48478089e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94920315e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.60243533e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
103             	6.72653837e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48492733e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94853500e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.62841460e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
104             	6.75836814e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48507094e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94767901e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.65438645e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
105             	6.78992974e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48521181e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94663496e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.68035054e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
106             	6.82116243e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48535001e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94540362e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.70630649e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
107             	6.85207059e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48548562e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94398629e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.73225390e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
108             	6.88265581e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48561870e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94238463e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.75819235e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
109             	6.91284303e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48574932e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94060055e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.78412138e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
110             	6.94261939e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48587754e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93863622e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.81004050e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
111             	6.97196435e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48600344e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93649403e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.83594917e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
112             	7.00084524e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48612706e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93417659e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.86184684e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
113             	7.02927283e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48624847e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93168665e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.88773290e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
114             	7.05727699e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48636773e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92902714e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.91360671e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
115             	7.08481935e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48648488e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92620111e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.93946759e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
116             	7.11194241e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48659997e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92321181e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.96531480e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
117             	7.13858607e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48671307e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92006260e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.99114757e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
118             	7.16483223e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48682421e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91675692e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.01696507e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
119             	7.19067869e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48693344e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91329831e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.04276644e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
120             	7.21618574e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48704082e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.90969033e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.06855073e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
121             	7.24134789e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48714637e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.90593667e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.09431699e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
122             	7.26620347e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48725014e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.90204136e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.12006416e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
123             	7.29083025e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48735218e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.89800888e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.14579115e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
124             	7.31519394e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48745251e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.89384362e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.17149682e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
125             	7.33927740e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48755119e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.88954974e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.19717996e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
126             	7.36313749e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48764824e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.88513118e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.22283928e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
127             	7.38681088e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48774370e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.88059232e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.24847348e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
128             	7.41026483e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48783760e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.87593729e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.27408114e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
129             	7.43352112e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48792997e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.87116954e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.29966084e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
130             	7.45654814e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48802085e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.86629266e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.32521104e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
131             	7.47937247e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48811027e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.86131034e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.35073020e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
132             	7.50198775e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48819825e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.85622632e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.37621670e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
133             	7.52435609e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48828483e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.85104436e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.40166886e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
134             	7.54652677e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48837003e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.84576841e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.42708497e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
135             	7.56854873e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48845387e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.84040237e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.45246328e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
136             	7.59043213e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48853639e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.83495000e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.47780198e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
137             	7.61216605e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48861761e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.82941499e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.50309925e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
138             	7.63372641e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48869755e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.82380103e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.52835325e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
139             	7.65507131e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48877624e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.81811177e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.55356210e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
140             	7.67619256e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48885370e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.81235085e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.57872394e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
141             	7.69707850e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48892995e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.80652185e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.60383689e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
142             	7.71759578e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48900502e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.80062834e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.62889911e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
143             	7.73772492e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48907892e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.79467379e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.65390876e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
144             	7.75750529e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48915168e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.78866170e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.67886404e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
145             	7.77690715e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48922332e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.78259549e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.70376319e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
146             	7.79587289e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48929386e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.77647850e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.72860453e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
147             	7.81441272e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48936331e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.77031397e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.75338643e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
148             	7.83249206e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48943171e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.76410508e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.77810735e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
149             	7.85016235e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48949906e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.75785492e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.80276584e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
150             	7.86741224e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48956539e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.75156652e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.82736056e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
151             	7.88421622e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48963071e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.74524284e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.85189028e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
152             	7.90067878e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48969505e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.73888676e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.87635390e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
153             	7.91692862e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48975840e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.73250110e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.90075028e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
154             	7.93303614e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48982069e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.72608862e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.92507824e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
155             	7.94903758e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48988200e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.71965201e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.94933741e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
156             	7.96495281e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48994240e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.71319389e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	3.97352747e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
