# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
51              	4.35827339e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46975327e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.12898210e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.27018481e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
52              	4.42047186e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47032857e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.10084255e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.29647357e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
53              	4.48182743e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47088236e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.07540754e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.32275169e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
54              	4.54257095e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47141582e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.05247553e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.34901965e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
55              	4.60280779e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47193007e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.03185756e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.37527789e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
56              	4.66253305e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47242612e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.01337665e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.40152685e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
57              	4.72154706e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47290491e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.99686728e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.42776691e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
58              	4.77972952e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47336734e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.98216548e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.45399844e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
59              	4.83708949e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47381423e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.96912315e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.48022180e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
60              	4.89376886e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47424635e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.95760403e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.50643729e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
61              	4.94968466e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47466442e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.94748190e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.53264524e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
62              	5.00492832e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47506912e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93864204e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.55884591e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
63              	5.05952608e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47546108e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.93098062e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.58503957e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
64              	5.11335814e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47584088e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92590868e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.61122648e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
65              	5.16632249e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47620909e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92212685e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.63740685e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
66              	5.21860516e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47656623e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91916309e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.66358091e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
67              	5.27034840e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47691280e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91692404e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.68974886e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
68              	5.32154327e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47724924e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91533033e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.71591088e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
69              	5.37219434e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47757601e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91431115e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.74206715e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
70              	5.42197761e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47789351e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91380114e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.76821782e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
71              	5.47079479e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47820213e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91373951e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.79436304e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
72              	5.51881880e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47850224e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91406985e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.82050294e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
73              	5.56641002e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47879418e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91473985e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.84663766e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
74              	5.61368303e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47907828e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91570111e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.87276729e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
75              	5.66038125e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47935486e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91690887e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.89889194e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
76              	5.70626743e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47962421e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91832179e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.92501169e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
77              	5.75134222e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47988661e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.91990179e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.95112664e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
78              	5.79577783e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48014232e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92161466e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	1.97723683e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
79              	5.83959071e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48039160e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92343153e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.00334234e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
80              	5.88279372e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48063468e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	2.92532294e-02	(2.00594380e-03 3.59423805e-05 5.00000000e-01)	1656	2.02944320e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
