# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.145121        	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86730653e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451248       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86732233e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451286       	8.50047425e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86733811e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451324       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86735390e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451362       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86736969e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451399       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86738547e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451437       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86740125e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451475       	8.50047426e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86741703e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451513       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86743281e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451551       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86744859e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451589       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86746436e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451626       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86748013e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451664       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86749591e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451702       	8.50047429e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86751167e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145174        	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86752744e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451778       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86754321e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451815       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86755897e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451853       	8.50047427e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86757473e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451891       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86759049e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451929       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86760625e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1451967       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86762200e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452005       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86763775e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452042       	8.50047427e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86765351e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145208        	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86766926e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452118       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86768500e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452156       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86770075e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452194       	8.50047424e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86771649e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452231       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86773224e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452269       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86774798e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452307       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86776371e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452345       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86777945e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452383       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86779519e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452421       	8.50047427e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86781092e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452458       	8.50047416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86782665e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452496       	8.50047416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86784238e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452534       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86785811e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452572       	8.50047424e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86787383e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145261        	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86788955e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452648       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86790528e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452685       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86792099e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452723       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86793671e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452761       	8.50047425e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86795243e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452799       	8.50047416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86796814e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452837       	8.50047416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86798385e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452874       	8.50047416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86799956e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452912       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86801527e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145295        	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86803098e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1452988       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86804668e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453026       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86806239e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453064       	8.50047430e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86807809e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453101       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86809379e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453139       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86810948e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453177       	8.50047423e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86812518e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453215       	8.50047423e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86814087e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453253       	8.50047409e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86815656e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145329        	8.50047420e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86817225e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453328       	8.50047420e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86818794e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453366       	8.50047420e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86820362e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453404       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86821931e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453442       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86823499e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145348        	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86825067e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453517       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86826635e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453555       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86828202e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453593       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86829770e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453631       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86831337e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453669       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86832904e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453707       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86834471e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453744       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86836038e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453782       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86837604e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145382        	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86839170e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453858       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86840737e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453896       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86842302e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453933       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86843868e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1453971       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86845434e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454009       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86846999e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454047       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86848564e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454085       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86850129e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454123       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86851694e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145416        	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86853259e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454198       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86854823e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454236       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86856387e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454274       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86857951e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454312       	8.50047406e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86859515e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454349       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86861079e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454387       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86862642e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454425       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86864206e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454463       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86865769e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454501       	8.50047423e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86867332e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454539       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86868894e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454576       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86870457e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454614       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86872019e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454652       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86873582e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145469        	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86875144e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454728       	8.50047414e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86876705e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454766       	8.50047426e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86878267e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454803       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86879828e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454841       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86881390e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454879       	8.50047420e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86882951e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454917       	8.50047420e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86884511e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454955       	8.50047408e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86886072e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1454992       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86887633e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145503        	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86889193e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455068       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86890753e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455106       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86892313e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455144       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86893873e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455182       	8.50047417e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86895432e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455219       	8.50047401e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86896992e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455257       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86898551e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455295       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86900110e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455333       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86901669e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455371       	8.50047403e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86903227e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455408       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86904786e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455446       	8.50047418e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86906344e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455484       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86907902e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455522       	8.50047410e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86909460e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145556        	8.50047422e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86911017e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455598       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86912575e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455635       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86914132e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455673       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86915689e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455711       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86917246e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455749       	8.50047413e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86918803e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455787       	8.50047423e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86920359e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455825       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86921916e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455862       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86923472e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.14559         	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86925028e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455938       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86926584e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1455976       	8.50047424e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86928139e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456014       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86929695e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456051       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86931250e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456089       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86932805e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456127       	8.50047421e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86934360e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456165       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86935915e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456203       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86937469e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456241       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86939023e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456278       	8.50047419e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86940578e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456316       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86942131e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456354       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86943685e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456392       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86945239e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145643        	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86946792e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456467       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86948345e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456505       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86949898e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456543       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86951451e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456581       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86953004e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456619       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86954556e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456657       	8.50047412e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86956108e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456694       	8.50047431e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86957660e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456732       	8.50047407e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86959212e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.145677        	8.50047407e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86960764e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456808       	8.50047421e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86962316e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456846       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86963867e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456884       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86965418e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456921       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86966969e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456959       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86968520e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1456997       	8.50047421e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86970070e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457035       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86971621e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
0.1457073       	8.50047411e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.86973171e-05	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	30674
