# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.000258689     	8.50122811e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.18461206e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000262332     	8.50122461e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.24193494e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000265983     	8.50122110e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.29736647e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000269643     	8.50121761e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.35097213e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.00027331      	8.50121416e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.40281560e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000276985     	8.50121077e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.45293996e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000280664     	8.50120746e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.50137056e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000284347     	8.50120425e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.54817049e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000288033     	8.50120116e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.59338357e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.00029172      	8.50119818e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.63705359e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000295405     	8.50119534e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.67920827e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000299088     	8.50119261e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.71989247e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000302769     	8.50119000e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.79753082e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000306445     	8.50118750e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.87584578e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
0.000310115     	8.50118509e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.95208559e-06	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	9074
