# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.50000000e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	7.50000000e+02	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-07	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.463269        	1.46194841e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.42542714e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.85278925e+01	(1.63485302e+00 9.42574530e-01 5.00000000e-01)	13047	2.77877981e-16	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
0.473209        	1.47663554e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.61997392e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.79687608e+01	(1.63485302e+00 9.42574530e-01 5.00000000e-01)	13047	2.90093811e-16	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
0.483148        	1.49108704e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.81602141e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.74312915e+01	(1.63485302e+00 9.42574530e-01 5.00000000e-01)	13047	3.02403873e-16	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
0.493087        	1.50505935e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.01297461e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.69142432e+01	(1.63485302e+00 9.42574530e-01 5.00000000e-01)	13047	3.14770805e-16	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
0.503027        	1.51850922e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.21019390e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.64164678e+01	(1.67781148e+00 9.42574530e-01 5.00000000e-01)	13048	3.27154446e-16	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
0.512966        	1.53155836e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.40699398e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.59369021e+01	(1.67781148e+00 9.42574530e-01 5.00000000e-01)	13048	3.39511763e-16	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
0.522906        	1.54433709e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.60266736e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	2.54745598e+01	(1.67781148e+00 9.42574530e-01 5.00000000e-01)	13048	3.51798334e-16	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
0.532845        	1.55666677e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.60305867e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.50285252e+01	(1.67781148e+00 9.42574530e-01 5.00000000e-01)	13048	3.51822905e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.542785        	1.56847427e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.50939068e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.45979462e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.45941377e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.552724        	1.51572335e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.41780498e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.41820295e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.40190599e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.562664        	-9.81390251e-06	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.32824600e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.37800354e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.34567081e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.572603        	-1.44237940e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.24058540e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.33912731e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.29062765e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.582543        	-1.71653716e-06	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.15473125e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.30150972e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.23671878e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.592482        	1.62144758e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.07072374e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.26509035e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.18396944e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.602422        	1.63078244e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.98850130e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.22981261e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.13234096e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.612361        	1.63980001e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.90800059e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.19562342e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.08179358e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.6223          	1.64844281e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.82917729e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.16247297e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.03229947e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.63224         	1.65663960e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.75199660e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.13031444e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.98383677e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.642179        	1.66443837e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.67642578e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.09910378e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.93638493e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.652119        	1.67187987e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.60243142e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.06879954e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.88992297e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.662058        	1.67905141e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.52997978e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.03936264e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.84442969e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.671998        	1.68595029e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.45903688e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	2.01075625e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.79988378e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.681937        	1.69242332e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.38956928e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.98294556e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.75626422e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.691877        	1.69853051e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.32154438e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.95589771e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.71355055e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.701816        	1.70432717e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.25498722e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.92958164e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.67175850e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.711756        	1.70989362e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.18989877e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.90396793e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.63088867e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.721695        	1.71529335e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.12618135e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.87902874e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.59087972e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.731635        	1.72000758e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.06376295e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.85473768e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.55168645e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.741574        	1.72409802e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.00260393e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.83106973e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.51328395e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.751513        	1.72778648e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.94267791e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.80800113e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.47565567e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.761453        	1.73119966e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.88396126e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.78550932e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.43878677e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.771392        	1.73437662e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.82642956e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.76357287e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.40266190e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.781332        	1.73746878e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.77005722e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.74217140e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.36726503e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.791271        	1.74016134e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.71481841e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.72128552e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.33257990e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.801211        	1.74246258e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.66068745e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.70089674e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.29859041e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.81115         	1.74447378e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.60763932e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.68098748e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.26528084e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.82109         	1.74632007e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.55564960e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.66154098e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.23263586e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.831029        	1.74811976e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.50469437e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.64254122e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.20064045e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.840969        	1.74984791e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.45475003e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.62397295e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.16927979e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.850908        	1.75140583e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.40579335e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.60582160e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.13853929e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.860848        	1.75260835e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.35780154e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.58807322e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.10840464e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.870787        	1.75360657e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.31075226e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.57071452e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.07886182e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.880726        	1.75455689e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.26462367e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.55373276e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.04989712e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.890666        	1.75547423e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.21939439e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.53711577e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.02149710e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.900605        	1.75633337e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.17504354e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.52085188e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.99364866e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.910545        	1.75708935e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.13155055e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.50492992e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.96633888e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.920484        	1.75775839e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.08889507e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.48933920e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.93955498e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.930424        	1.75831806e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.04705734e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.47406946e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.91328456e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.940363        	1.75875119e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.00601761e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.45911087e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.88751521e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.950303        	1.75916488e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.96575567e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.44445397e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.86223425e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.960242        	1.75954795e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.92626418e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.43008972e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.83743706e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.970182        	1.75987760e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.88755386e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.41600941e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.81313038e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.980121        	1.76013934e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.84959137e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.40220469e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.78929327e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.990061        	1.76041049e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.81235030e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.38866752e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.76590914e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1               	1.76074323e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.77581193e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.37539018e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.74296625e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.01            	1.75946382e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.73995765e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.36228878e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.72045291e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.02            	1.75899464e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.70477514e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.34943488e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.69836138e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.03            	1.75911483e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.67024886e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.33682195e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.67668191e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.04            	1.75940123e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.63636490e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.32444340e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.65540575e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.05            	1.75969458e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.60310999e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.31229279e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.63452459e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.06            	1.75999753e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.57047099e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.30036388e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.61403017e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.07            	1.76028628e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.53843433e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.28865067e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.59391395e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.08            	1.76011395e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.50698631e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.27714734e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.57416736e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.09            	1.75965953e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.47611387e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.26584831e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.55478218e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.1             	1.75916812e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.44580459e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.25474822e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.53575060e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.11            	1.75864029e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.41604648e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.24384185e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.51706512e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.12            	1.75817900e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.38682779e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.23312420e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.49871835e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.13            	1.75775526e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.35816448e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.22259044e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.48072031e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.14            	1.75730786e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.33004898e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.21223598e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.46306624e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.15            	1.75681677e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.30244398e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.20205636e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.44573273e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.16            	1.75629955e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.27532718e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.19204728e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.42870576e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.17            	1.75581468e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.24868637e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.18220468e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.41197767e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.18            	1.75538366e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.22251232e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.17252496e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.39554266e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.19            	1.75504032e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.19679677e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.16300444e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.37939555e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.2             	1.75466820e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.17153130e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.15363949e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.36353105e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.21            	1.75422886e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.14670720e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.14442657e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.34794370e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.22            	1.75377348e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.12231561e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.13536223e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.33262792e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.23            	1.75335818e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.09834779e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.12644311e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.31757823e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.24            	1.75301198e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.07479516e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.11766596e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.30278925e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.25            	1.75268274e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.05164897e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.10902760e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.28825547e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.26            	1.75235709e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.02890056e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.10052492e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.27397147e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.27            	1.75201224e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	2.00654153e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	1.09215491e+01	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.25993196e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
