# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
1413            	2.01635254e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866485e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95829012e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.05071792e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1414            	2.01667043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866443e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95828612e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.05356000e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1415            	2.01698821e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866402e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95828215e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.05640209e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1416            	2.01730587e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866361e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95827820e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.05924418e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1417            	2.01762339e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866320e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95827427e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.06208628e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1418            	2.01794075e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866279e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95827036e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.06492838e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1419            	2.01825796e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866239e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95826648e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.06777049e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1420            	2.01857500e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866199e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95826262e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.07061260e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1421            	2.01889184e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866158e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95825878e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.07345472e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1422            	2.01920845e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866119e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95825496e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.07629685e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1423            	2.01952491e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866079e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95825117e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.07913898e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1424            	2.01984128e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866040e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95824739e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.08198111e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1425            	2.02015755e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46866000e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95824364e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.08482326e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1426            	2.02047369e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865961e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95823991e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.08766540e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1427            	2.02078967e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865922e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95823621e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.09050755e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1428            	2.02110546e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865884e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95823252e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.09334971e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1429            	2.02142107e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865845e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95822886e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.09619187e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1430            	2.02173648e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865807e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95822522e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.09903404e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1431            	2.02205170e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865769e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95822160e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.10187621e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1432            	2.02236672e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865732e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95821800e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.10471839e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1433            	2.02268154e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865694e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95821442e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.10756058e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1434            	2.02299616e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865657e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95821086e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.11040277e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1435            	2.02331059e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865620e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95820733e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.11324496e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1436            	2.02362481e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865583e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95820382e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.11608716e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1437            	2.02393886e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865546e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95820033e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.11892937e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1438            	2.02425273e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865510e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95819686e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.12177158e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1439            	2.02456641e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865473e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95819341e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.12461379e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1440            	2.02487991e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865437e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95818998e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.12745601e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1441            	2.02519320e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865401e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95818658e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.13029824e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1442            	2.02550630e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865366e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95818319e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.13314047e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1443            	2.02581921e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865330e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95817983e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.13598271e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1444            	2.02613196e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865295e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95817648e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.13882495e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1445            	2.02644455e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865260e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95817316e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.14166720e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1446            	2.02675700e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865226e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95816986e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.14450945e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1447            	2.02706930e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865191e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95816658e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.14735171e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1448            	2.02738143e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865157e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95816332e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.15019398e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1449            	2.02769335e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865123e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95816008e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.15303625e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1450            	2.02800516e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865089e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95815686e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.15587852e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1451            	2.02831683e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865055e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95815366e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.15872080e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1452            	2.02862802e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46865021e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95815049e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.16156309e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1453            	2.02893859e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864988e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95814733e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.16440538e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1454            	2.02924863e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864955e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95814419e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.16724767e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1455            	2.02955847e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864922e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95814108e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.17008997e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1456            	2.02986832e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864890e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95813798e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.17293228e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1457            	2.03017815e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864857e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95813491e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.17577459e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1458            	2.03048785e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864825e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95813185e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.17861691e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1459            	2.03079734e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864793e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95812882e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.18145923e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1460            	2.03110659e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864762e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95812580e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.18430156e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1461            	2.03141559e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864730e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95812281e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.18714390e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1462            	2.03172436e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864699e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95811983e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.18998623e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1463            	2.03203291e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864668e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95811688e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.19282858e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1464            	2.03234124e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864637e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95811394e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.19567093e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1465            	2.03264935e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864606e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95811103e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.19851328e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1466            	2.03295723e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864576e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95810813e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.20135564e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1467            	2.03326490e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864545e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95810526e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.20419801e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1468            	2.03357239e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864515e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95810240e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.20704038e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1469            	2.03387967e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864486e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95809956e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.20988276e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1470            	2.03418678e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864456e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95809675e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.21272514e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1471            	2.03449378e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864427e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95809395e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.21556753e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1472            	2.03480064e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864397e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95809117e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.21840992e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1473            	2.03510731e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864368e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95808841e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.22125232e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1474            	2.03541375e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864340e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95808567e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.22409472e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1475            	2.03571995e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864311e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95808295e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.22693713e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1476            	2.03602593e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864283e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95808024e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.22977954e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1477            	2.03633172e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864255e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95807756e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.23262196e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1478            	2.03663734e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864227e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95807490e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.23546439e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1479            	2.03694278e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864199e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95807225e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.23830682e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1480            	2.03724804e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864172e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95806962e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.24114925e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1481            	2.03755313e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864144e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95806702e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.24399169e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1482            	2.03785804e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864117e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95806443e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.24683414e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1483            	2.03816276e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864091e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95806186e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.24967659e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1484            	2.03846725e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864064e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95805930e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.25251905e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1485            	2.03877155e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864038e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95805677e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.25536151e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1486            	2.03907566e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46864011e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95805426e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.25820398e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1487            	2.03937959e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863985e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95805176e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.26104645e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1488            	2.03968336e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863960e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95804928e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.26388893e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1489            	2.03998698e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863934e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95804682e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.26673141e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1490            	2.04029046e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863909e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95804438e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.26957390e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1491            	2.04059380e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863883e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95804196e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.27241639e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
