# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
497             	1.57815226e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47115522e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01248566e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.44953591e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
498             	1.57891808e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47124960e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01200139e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.45237347e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
499             	1.57968321e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47134218e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01151999e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.45521104e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
500             	1.58044802e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47143296e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01104149e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.45804860e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
501             	1.58121235e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47152198e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01056589e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.46088617e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
502             	1.58197564e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47160924e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.01009324e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.46372375e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
503             	1.58273771e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47169479e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00962353e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.46656133e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
504             	1.58349860e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47177862e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00915680e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.46939891e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
505             	1.58425833e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47186077e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00869305e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.47223650e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
506             	1.58501710e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47194126e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00823232e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.47507408e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
507             	1.58577462e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47202011e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00777461e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.47791168e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
508             	1.58653067e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47209733e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00731994e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.48074928e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
509             	1.58728553e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47217296e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00686834e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.48358688e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
510             	1.58803959e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47224700e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00641980e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.48642448e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
511             	1.58879224e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47231948e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00597436e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.48926209e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
512             	1.58954316e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47239042e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00553201e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.49209970e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
513             	1.59029266e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47245984e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00509278e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.49493732e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
514             	1.59104080e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47252775e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00465667e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.49777494e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
515             	1.59178758e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47259418e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00422369e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.50061256e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
516             	1.59253297e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47265914e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00379385e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.50345019e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
517             	1.59327696e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47272264e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00336716e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.50628782e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
518             	1.59401969e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47278470e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00294362e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.50912546e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
519             	1.59476119e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47284533e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00252323e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.51196310e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
520             	1.59550171e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47290456e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00210601e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.51480074e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
521             	1.59624127e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47296239e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00169196e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.51763839e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
522             	1.59697936e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47301884e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00128107e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.52047604e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
523             	1.59771624e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47307393e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00087335e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.52331369e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
524             	1.59845217e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47312767e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00046880e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.52615135e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
525             	1.59918697e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47318008e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	5.00006742e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.52898902e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
526             	1.59992055e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47323117e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99966921e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.53182668e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
527             	1.60065316e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47328095e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99927416e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.53466435e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
528             	1.60138504e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47332946e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99888229e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.53750203e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
529             	1.60211577e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47337669e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99849358e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.54033971e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
530             	1.60284526e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47342267e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99810803e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.54317739e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
531             	1.60357345e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47346740e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99772564e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.54601508e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
532             	1.60430068e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47351092e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99734641e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.54885277e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
533             	1.60502676e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47355323e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99697032e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.55169046e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
534             	1.60575178e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47359434e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99659737e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.55452816e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
535             	1.60647575e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47363428e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99622756e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.55736586e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
536             	1.60719854e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47367306e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99586088e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.56020357e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
537             	1.60792023e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47371069e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99549732e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.56304128e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
538             	1.60864089e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47374719e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99513687e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.56587899e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
539             	1.60936065e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47378258e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99477953e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.56871671e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
540             	1.61007918e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47381686e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99442528e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.57155443e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
541             	1.61079633e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47385007e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99407412e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.57439216e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
542             	1.61151221e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47388220e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99372604e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.57722989e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
543             	1.61222680e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47391327e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99338099e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.58006762e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
544             	1.61294026e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47394331e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99303898e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.58290536e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
545             	1.61365237e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47397232e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99270002e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.58574310e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
546             	1.61436340e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47400032e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99236409e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.58858085e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
547             	1.61507378e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47402732e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99203121e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.59141860e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
548             	1.61578290e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47405334e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99170138e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.59425636e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
549             	1.61649056e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47407839e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99137457e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.59709411e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
550             	1.61719686e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47410248e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99105078e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.59993188e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
551             	1.61790191e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47412563e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99072999e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.60276964e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
552             	1.61860575e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47414786e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99041220e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.60560741e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
553             	1.61930829e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47416917e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.99009739e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.60844519e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
554             	1.62000951e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47418958e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98978553e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.61128297e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
555             	1.62070961e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47420911e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98947662e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.61412075e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
556             	1.62140882e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47422776e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98917064e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.61695854e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
557             	1.62210682e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47424555e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98886757e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.61979633e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
558             	1.62280408e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47426250e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98856740e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.62263412e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
559             	1.62350033e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47427860e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98827011e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.62547192e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
560             	1.62419545e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47429389e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98797570e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.62830973e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
561             	1.62488937e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47430837e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98768413e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.63114754e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
562             	1.62558238e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47432205e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98739540e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.63398535e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
563             	1.62627449e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47433495e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98710949e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.63682316e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
564             	1.62696569e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47434707e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98682638e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.63966098e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
565             	1.62765586e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47435844e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98654607e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.64249881e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
566             	1.62834506e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47436905e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98626853e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.64533664e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
567             	1.62903299e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47437893e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98599375e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.64817447e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
568             	1.62972015e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47438809e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98572171e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.65101230e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
569             	1.63040729e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47439653e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98545240e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.65385015e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
570             	1.63109376e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47440428e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98518580e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.65668799e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
571             	1.63177925e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47441133e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98492189e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.65952584e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
572             	1.63246399e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47441770e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98466066e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.66236369e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
573             	1.63314797e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.47442341e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.98440209e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.66520155e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
