# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
37              	8.51552273e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.35804665e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.35142495e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.16725768e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
38              	8.59244300e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.42984712e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.36591571e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.20013425e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
39              	8.66730528e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.50212038e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.38132766e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.23300035e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
40              	8.74023352e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.57568909e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.39749348e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.26585478e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
41              	8.81134075e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.66732798e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.41426880e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.29869633e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
42              	8.88078146e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.75788099e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.43152880e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.33152378e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
43              	8.94872179e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.84721332e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.44916549e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.36433589e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
44              	9.01521800e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.93523723e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.46708542e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.39713142e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
45              	9.08026763e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.02192136e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.48520773e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.42990915e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
46              	9.14391852e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.10726329e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.50346240e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.46266788e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
47              	9.20623736e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.19128801e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.52178880e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.49540641e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
48              	9.26709422e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.27403377e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.54013439e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.52812361e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
49              	9.32645482e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.35554501e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.55845360e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.56081834e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
50              	9.38439197e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.43586997e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.57670689e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.59348955e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
51              	9.44084462e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.51506395e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.59485995e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.62613619e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
52              	9.49574048e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.59318345e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.61454940e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.65875727e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
53              	9.54904056e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.67028099e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.63676415e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.69135183e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
54              	9.60069418e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.74640271e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.65875448e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.72391898e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
55              	9.65077579e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.82159416e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.68050040e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.75645783e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
56              	9.69931846e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.89590150e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.70198246e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.78896758e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
57              	9.74646035e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	7.96936002e-03	(4.74706631e-03 3.21518662e-05 5.00000000e-01)	63	9	2.72318348e+01	(1.56631511e-03 8.30186469e-06 5.00000000e-01)	12	9	1.82144743e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
