# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
61                  	1.336051035304e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.737298977531e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.480693525483e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	5.234932878358e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
62                  	1.329168542381e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.202421875535e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.480533352896e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	1.328731380424e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
63                  	1.322624301420e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.713190944097e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.480458815687e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	5.208292394518e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
64                  	1.316547536176e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.205451577840e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.480449564614e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	1.332079340576e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
65                  	1.311037461993e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.694061056015e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.480489963007e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	5.187152989859e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
66                  	1.306161720123e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.210833611779e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.480569283584e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	1.338026735190e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
67                  	1.301950845699e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.680631752978e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.480677796692e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	5.172312993410e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
68                  	1.298407230611e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.217167931035e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.480807034400e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	1.345026448801e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
69                  	1.295514175823e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.672701487060e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.480950568131e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	5.163549685461e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
70                  	1.293235607014e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.223364397906e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.481103355877e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	1.351873829198e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
