# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
79              	-4.74821243e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.92434537e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	75	5	5.26612680e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	3.19226116e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	466	4
80              	-4.79044564e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.98948411e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	75	5	5.25857855e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	3.72642114e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	466	4
81              	-4.82827040e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.01534714e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	103	5	5.25025912e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	4.86759618e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	47	5
82              	-4.86099189e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.04143951e-07	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	103	5	5.24115939e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	4.33949620e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	47	5
83              	-4.88846867e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.08099294e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	131	5	5.23127822e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	4.62911065e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	47	5
84              	-4.91139085e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.09833279e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	131	5	5.22062947e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.13157936e-08	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	47	5
85              	-4.92984863e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.11589453e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	131	5	5.20925237e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.09023457e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	75	5
86              	-4.94390897e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.14039411e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5	5.19722618e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.15828709e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	75	5
87              	-4.95425569e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.15108596e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5	5.18469043e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	7.42581488e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	75	5
88              	-4.96178262e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.16009893e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5	5.17187218e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.49965925e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	103	5
89              	-4.96673685e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.17231249e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5	5.15912197e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.09728098e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	103	5
90              	-4.96890693e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.18031502e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5	5.14696027e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.89836890e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	103	5
91              	-4.96886785e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.18340952e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5	5.13613664e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.11692509e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	131	5
92              	-4.96728663e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.18620057e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5	5.12770337e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.06862673e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	131	5
93              	-4.96383325e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.18999436e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5	5.12310600e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.05689260e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	131	5
94              	-4.95837475e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.20312493e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.12429231e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.15681733e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	131	5
95              	-4.95062285e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.21157788e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.11726296e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	1.32371178e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5
96              	-4.94080938e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.22665262e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.10699421e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	1.31038036e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5
97              	-4.92944498e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.25087158e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.10129008e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	1.29589032e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5
98              	-4.91658424e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.28740230e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.10359067e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	1.33497833e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5
99              	-4.90204049e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.34468111e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.11980264e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	1.45974957e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	159	5
100             	-4.88578852e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.43470782e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.15473402e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	1.51020859e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5
101             	-4.86798507e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.57153405e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.20065180e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.53364129e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5
102             	-4.84901934e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.76527839e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5	5.26790374e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.56555841e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5
103             	-4.82919549e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.00248246e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	5.36380086e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.61584725e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5
104             	-4.80856610e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.03570359e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	5.49560473e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.69885288e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	187	5
105             	-4.78732729e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07916741e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	5.67225998e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.81929753e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
106             	-4.76578394e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.13529092e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	5.90375463e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.93312873e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
107             	-4.74396879e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.20670762e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	6.20237778e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	2.07151884e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
108             	-4.72139709e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.29645979e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	6.57986370e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	2.23680674e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
109             	-4.69833526e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.40798425e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	7.04784627e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	2.45054472e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
110             	-4.67508008e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.54467212e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	7.62080430e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	2.72244417e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
111             	-4.65103476e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.71019248e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	8.31282645e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	3.05716921e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
112             	-4.62660253e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.90846651e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	9.14234632e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	3.45577364e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
113             	-4.60271538e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.14334974e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.01261257e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	3.93725738e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
114             	-4.57943597e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.41889440e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.12789770e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	4.53363261e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
115             	-4.55675983e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.73851199e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.26141938e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	5.24468036e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
116             	-4.53502716e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.10518234e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.41295445e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	6.11801976e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	215	5
117             	-4.51403102e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.52361769e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.58396974e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	7.05461294e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5
118             	-4.49372715e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.99764188e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.77553056e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	8.10069222e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5
119             	-4.47385781e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	4.52951107e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	1.98789936e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	8.19076313e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
120             	-4.45432578e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.11547459e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	2.22155198e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	8.20178186e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
121             	-4.43512186e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.75565373e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	2.47656384e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	8.21258250e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
122             	-4.41614854e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.45177178e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	2.75290677e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	8.22317144e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
123             	-4.39737460e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.20536019e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	3.05061922e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	8.23355528e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
124             	-4.37870112e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.01693927e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	3.36994834e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	8.24374057e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
125             	-4.36021437e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.88578303e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	3.69085152e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.25373374e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
126             	-4.34179400e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	9.81067740e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	4.02161674e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.26354094e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
127             	-4.32324162e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.07901875e-05	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	4.36327971e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.27316801e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
128             	-4.30438928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.18239199e-05	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	243	5	4.71446154e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.28262041e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
129             	-4.28511111e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.28722666e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	5.07371450e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.29190330e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
130             	-4.26527341e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.39154640e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	5.43950509e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.30102157e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
131             	-4.24477504e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.49824735e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	5.81025472e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.30997983e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
132             	-4.22353636e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.60708468e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	6.18447366e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.31878254e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
133             	-4.20180531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.71779325e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	6.56079909e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.32743395e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
134             	-4.17975207e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.83009497e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	6.93794983e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.33593821e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
135             	-4.15740709e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.94370724e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	7.31506627e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.34429928e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
136             	-4.13474866e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.05834245e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	7.69386331e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.35252103e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
137             	-4.11162346e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.17374267e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.06989112e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.36060717e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
138             	-4.08792026e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.28968217e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.44098669e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.36856129e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
139             	-4.06346187e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.40597358e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.80830767e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.37638683e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
140             	-4.03822746e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.52279074e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	9.17244842e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.38408711e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
141             	-4.01216869e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.63971614e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	9.53358821e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.39166534e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
142             	-3.98524769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.75581650e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	9.89128842e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	8.39912458e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
143             	-3.95734979e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.87123069e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	1.02126831e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.40646780e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
144             	-3.92840216e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	2.98609110e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	1.05197318e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.41369788e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
145             	-3.89830734e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.10042961e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	1.08159619e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.42081820e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
146             	-3.86714073e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.21418626e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	1.11014611e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.42783466e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
147             	-3.83507772e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.32722386e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	1.13762664e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.43475403e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
148             	-3.80198220e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.43941254e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	1.16404921e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.44157988e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
149             	-3.76779190e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.55064039e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	271	5	1.18943438e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.44831311e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
150             	-3.73256351e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.65411037e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	1.21381167e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.45495088e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
151             	-3.69641643e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.75424931e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	1.23721358e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.46148798e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
152             	-3.65959496e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.85250742e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	1.25967150e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.46792098e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
153             	-3.62231022e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	3.94893861e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	1.28121654e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.47425051e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
154             	-3.58472954e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	4.04357250e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	1.30187911e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.48048064e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
155             	-3.54700684e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	4.13643684e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	1.32168920e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	299	5	8.48661692e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
