# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
49              	-2.45266633e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.88198294e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	350	4	5.22485047e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.32093137e-09	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4
50              	-2.54404261e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.94876572e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	350	4	5.22736726e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.91003856e-09	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4
51              	-2.63188789e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.03885574e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	350	4	5.23089286e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.23210170e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4
52              	-2.71799489e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.14745738e-07	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	350	4	5.23520032e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.46557819e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4
53              	-2.80645007e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.27564967e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4	5.24008944e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.26335155e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4
54              	-2.89954465e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.32847039e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4	5.24538365e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.21660216e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4
55              	-2.99541976e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.38756512e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4	5.25092734e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.24876271e-08	(1.90695483e+00 1.10190469e-02 5.00000000e-01)	322	4
56              	-3.08873725e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.47486642e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4	5.25658348e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.56494519e-08	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4
57              	-3.17675080e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.59049423e-07	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4	5.26223150e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.67289867e-08	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	350	4
58              	-3.26134816e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.67692062e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4	5.26776545e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.45783453e-08	(1.90695483e+00 1.21883140e-02 5.00000000e-01)	349	4
59              	-3.34656949e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.71833692e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4	5.27309255e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.47127931e-08	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	350	4
60              	-3.43286613e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.77036815e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4	5.27813185e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.59416481e-08	(1.84707559e+00 1.21883140e-02 5.00000000e-01)	348	4
61              	-3.51651581e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.84900859e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4	5.28281308e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.05534396e-08	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	350	4
62              	-3.59464220e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	7.96784984e-07	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4	5.28707542e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.77166530e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4
63              	-3.66979149e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.01517351e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	431	4	5.29086661e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.64200105e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4
64              	-3.74559797e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.04597126e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	431	4	5.29414206e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.75881247e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4
65              	-3.82227694e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.09233893e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	431	4	5.29686410e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.05021072e-08	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	377	4
66              	-3.89728049e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.16955374e-07	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	431	4	5.29900122e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.09231650e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4
67              	-3.97031272e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.27905278e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4	5.30052728e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.85850397e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4
68              	-4.04341476e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.29664998e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4	5.30142087e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.90806236e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4
69              	-4.11766438e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.32386904e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4	5.30166469e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.20339880e-08	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	404	4
70              	-4.19130664e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.38400972e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4	5.30124488e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.41343922e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	431	4
71              	-4.26261490e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.51211480e-07	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4	5.30015031e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.11551486e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	431	4
72              	-4.33260592e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.53148960e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	466	4	5.29837190e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.15156764e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	431	4
73              	-4.40188773e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.56455385e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	466	4	5.29590192e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.55604987e-08	(1.96867370e+00 1.59356319e-02 5.00000000e-01)	431	4
74              	-4.46901157e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.64229880e-07	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	466	4	5.29273332e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.78433833e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4
75              	-4.53214020e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.72864612e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	47	5	5.28885897e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.49114831e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4
76              	-4.59196214e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.76156748e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	47	5	5.28427102e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	2.64071128e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4
77              	-4.64863822e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.82772560e-07	(1.96867370e+00 2.00710042e-02 5.00000000e-01)	47	5	5.27896038e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	3.31240471e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	458	4
78              	-4.70116802e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	8.89310732e-07	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	75	5	5.27291637e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	3.35641367e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	466	4
