# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
43                  	8.982341095475e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.653772213370e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.950876807104e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.488095521115e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
44                  	9.197543660626e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.702231569601e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.911050248022e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.602147377512e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
45                  	9.409170391644e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.750416687719e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.872365161392e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.716361840875e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
46                  	9.617191461699e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.798337359175e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.834761984981e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.830739558416e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
47                  	9.821581138718e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.846002782645e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.798185541234e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.945281007415e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
48                  	1.002231768643e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.893421610321e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.762584618900e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.059986506495e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
49                  	1.021938337709e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.940601990156e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.727911601662e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.174856226217e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
50                  	1.041276417585e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.987551604512e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.694122141550e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.289890199099e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
51                  	1.060244968908e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.034277705482e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.661174869975e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.405088328995e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
52                  	1.078843309630e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.080787147134e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.629031137369e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.520450399847e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
53                  	1.097071080505e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.127086414861e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.597654785258e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.635976083751e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
54                  	1.114928245023e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.173181652140e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.567011936157e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.751664948412e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
55                  	1.132415057977e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.219078684866e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.537070810748e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.867516463984e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
56                  	1.149532058237e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.264783043537e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.507801560125e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	5.983530009375e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
57                  	1.166280052309e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.310299983516e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.479176111366e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.099704878084e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
58                  	1.182660096376e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.355634503519e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.451168032955e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.216040283598e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
59                  	1.198673485656e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.400791362516e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.423752410915e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.332535364401e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
60                  	1.214321729824e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.445775095182e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.396905755013e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.449189188630e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
61                  	1.229606546916e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	3.490590026082e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.370605893692e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	6.566000758428e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
