# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
822                 	1.357418665928e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
823                 	1.357418665920e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
824                 	1.357418665912e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
825                 	1.357418665904e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
826                 	1.357418665896e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
827                 	1.357418665889e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
828                 	1.357418665881e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
829                 	1.357418665873e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
830                 	1.357418665865e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
831                 	1.357418665857e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
832                 	1.357418665849e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
833                 	1.357418665841e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
834                 	1.357418665833e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
835                 	1.357418665825e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
836                 	1.357418665817e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
837                 	1.357418665809e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
838                 	1.357418665800e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
839                 	1.357418665792e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
840                 	1.357418665784e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
841                 	1.357418665775e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
842                 	1.357418665766e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
843                 	1.357418665757e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
844                 	1.357418665748e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
845                 	1.357418665737e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
846                 	1.357418665729e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
