# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
603                 	1.357418670815e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
604                 	1.357418670670e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
605                 	1.357418670505e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
606                 	1.357418670327e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
607                 	1.357418670152e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
608                 	1.357418669963e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
609                 	1.357418669780e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
610                 	1.357418669595e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
611                 	1.357418669414e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
612                 	1.357418669238e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
613                 	1.357418669069e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
614                 	1.357418668908e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
615                 	1.357418668754e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
616                 	1.357418668610e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
617                 	1.357418668474e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
618                 	1.357418668346e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
619                 	1.357418668227e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
620                 	1.357418668115e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
621                 	1.357418668009e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
622                 	1.357418667910e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
623                 	1.357418667815e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
624                 	1.357418667725e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
625                 	1.357418667639e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
626                 	1.357418667555e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
627                 	1.357418667473e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
628                 	1.357418667394e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
629                 	1.357418667315e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
630                 	1.357418667237e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
631                 	1.357418667159e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
632                 	1.357418667080e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
633                 	1.357418667002e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
634                 	1.357418666922e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
635                 	1.357418666841e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
636                 	1.357418666759e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
637                 	1.357418666675e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
638                 	1.357418666590e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
639                 	1.357418666503e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
640                 	1.357418666413e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
641                 	1.357418666322e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
642                 	1.357418666229e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
643                 	1.357418666133e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
644                 	1.357418666035e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
645                 	1.357418665935e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
646                 	1.357418665830e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
647                 	1.357418665726e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
648                 	1.357418665634e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
649                 	1.357418665520e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
650                 	1.357418665407e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
651                 	1.357418665297e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
652                 	1.357418665197e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
653                 	1.357418665112e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
