# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
946             	8.77525114e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
947             	8.77520831e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
948             	8.77523557e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
949             	8.77520554e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
950             	8.77522980e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
951             	8.77522251e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
952             	8.77527134e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
953             	8.77534628e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
954             	8.77536713e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
955             	8.77543903e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
956             	8.77546390e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
957             	8.77550382e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
958             	8.77551090e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
959             	8.77557976e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
960             	8.77561281e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
961             	8.77568324e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
962             	8.77568235e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
963             	8.77571095e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
964             	8.77568071e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
965             	8.77568797e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
966             	8.77563670e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
967             	8.77563915e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
968             	8.77559531e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
969             	8.77556503e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
970             	8.77554642e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
971             	8.77548504e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
972             	8.77545991e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
973             	8.77539271e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
974             	8.77536414e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
975             	8.77530931e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
976             	8.77530942e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
977             	8.77526216e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
978             	8.77526552e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
979             	8.77524793e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
980             	8.77526362e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
981             	8.77522536e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
982             	8.77524739e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
983             	8.77523683e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
984             	8.77530936e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
985             	8.77532307e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
986             	8.77534911e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
987             	8.77543936e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
988             	8.77546889e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
989             	8.77553728e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
990             	8.77557548e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
991             	8.77566725e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
992             	8.77570781e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
993             	8.77575970e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
994             	8.77574804e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
995             	8.77576198e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
996             	8.77572193e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
997             	8.77571413e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
998             	8.77564557e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
999             	8.77562043e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1000            	8.77554163e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1001            	8.77549656e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1002            	8.77543803e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1003            	8.77537458e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1004            	8.77538151e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1005            	8.77534113e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1006            	8.77533700e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1007            	8.77530577e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1008            	8.77531586e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1009            	8.77528643e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1010            	8.77531764e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1011            	8.77529092e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1012            	8.77529807e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1013            	8.77526747e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1014            	8.77529787e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1015            	8.77529798e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1016            	8.77532621e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1017            	8.77531675e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1018            	8.77536235e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1019            	8.77540904e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1020            	8.77544813e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1021            	8.77555698e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1022            	8.77562439e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1023            	8.77571705e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1024            	8.77573517e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1025            	8.77578353e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1026            	8.77576296e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1027            	8.77576742e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1028            	8.77571455e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1029            	8.77569144e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1030            	8.77561058e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1031            	8.77556611e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1032            	8.77545681e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1033            	8.77540676e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1034            	8.77532637e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1035            	8.77528381e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1036            	8.77528101e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1037            	8.77526206e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1038            	8.77529819e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1039            	8.77528107e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1040            	8.77530706e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1041            	8.77530519e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1042            	8.77533556e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1043            	8.77530659e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1044            	8.77532286e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1045            	8.77530783e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1046            	8.77535321e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1047            	8.77532022e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1048            	8.77534074e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1049            	8.77532688e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1050            	8.77536999e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1051            	8.77540363e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1052            	8.77546740e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1053            	8.77560057e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1054            	8.77568232e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1055            	8.77576290e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1056            	8.77577823e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1057            	8.77581901e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1058            	8.77579345e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1059            	8.77579314e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1060            	8.77573022e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1061            	8.77569283e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1062            	8.77560099e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1063            	8.77553329e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1064            	8.77541399e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1065            	8.77535330e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1066            	8.77525908e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1067            	8.77523200e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1068            	8.77521661e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1069            	8.77521065e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1070            	8.77526933e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1071            	8.77528194e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1072            	8.77533296e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1073            	8.77533055e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1074            	8.77535905e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1075            	8.77534198e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1076            	8.77537644e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1077            	8.77537959e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1078            	8.77539035e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1079            	8.77535787e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1080            	8.77538437e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1081            	8.77535621e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1082            	8.77540395e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1083            	8.77543189e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1084            	8.77551919e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1085            	8.77561759e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1086            	8.77566879e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1087            	8.77575620e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1088            	8.77576996e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1089            	8.77579674e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1090            	8.77576299e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1091            	8.77575895e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1092            	8.77568768e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1093            	8.77564033e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1094            	8.77552961e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1095            	8.77545333e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1096            	8.77533775e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1097            	8.77528032e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1098            	8.77518676e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1099            	8.77518227e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1100            	8.77515982e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1101            	8.77516717e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1102            	8.77521706e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1103            	8.77525259e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1104            	8.77531608e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1105            	8.77531772e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1106            	8.77535521e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1107            	8.77535764e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1108            	8.77541859e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1109            	8.77539449e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1110            	8.77540827e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1111            	8.77539061e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1112            	8.77540916e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1113            	8.77539524e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1114            	8.77545334e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1115            	8.77548258e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1116            	8.77557808e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1117            	8.77562401e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1118            	8.77566425e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1119            	8.77574657e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1120            	8.77576215e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1121            	8.77579035e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1122            	8.77575504e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1123            	8.77574251e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1124            	8.77566584e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1125            	8.77560730e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1126            	8.77549288e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1127            	8.77542120e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1128            	8.77531476e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1129            	8.77526532e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1130            	8.77519075e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1131            	8.77518821e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1132            	8.77514518e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1133            	8.77517210e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1134            	8.77520998e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1135            	8.77523202e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1136            	8.77530908e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1137            	8.77533175e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1138            	8.77538740e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1139            	8.77541481e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1140            	8.77545010e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1141            	8.77543011e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1142            	8.77546090e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1143            	8.77543508e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1144            	8.77546574e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1145            	8.77547079e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1146            	8.77554028e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1147            	8.77556449e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1148            	8.77562485e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1149            	8.77563070e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1150            	8.77566613e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1151            	8.77570068e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1152            	8.77570030e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1153            	8.77573635e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1154            	8.77570003e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1155            	8.77567459e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1156            	8.77558212e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1157            	8.77552570e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1158            	8.77542022e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1159            	8.77535952e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1160            	8.77526688e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1161            	8.77523640e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1162            	8.77517801e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1163            	8.77517228e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1164            	8.77513179e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1165            	8.77518218e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1166            	8.77518618e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1167            	8.77521136e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1168            	8.77527229e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1169            	8.77531142e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1170            	8.77540646e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1171            	8.77541373e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1172            	8.77544913e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1173            	8.77544847e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1174            	8.77548119e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1175            	8.77547548e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1176            	8.77552690e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1177            	8.77555178e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1178            	8.77562098e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1179            	8.77561825e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1180            	8.77565491e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1181            	8.77563099e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1182            	8.77566067e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1183            	8.77565432e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1184            	8.77564560e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1185            	8.77567530e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1186            	8.77563914e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1187            	8.77560883e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1188            	8.77552287e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1189            	8.77547493e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1190            	8.77538410e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1191            	8.77534443e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1192            	8.77527577e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1193            	8.77526183e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1194            	8.77520804e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1195            	8.77521158e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1196            	8.77519024e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1197            	8.77521632e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1198            	8.77519135e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1199            	8.77522962e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1200            	8.77527140e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1201            	8.77532413e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1202            	8.77540748e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1203            	8.77542773e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1204            	8.77548112e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1205            	8.77547868e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1206            	8.77553153e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1207            	8.77555001e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1208            	8.77562314e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1209            	8.77564901e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1210            	8.77569115e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1211            	8.77567321e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1212            	8.77569044e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1213            	8.77564887e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1214            	8.77565611e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1215            	8.77561169e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1216            	8.77559609e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1217            	8.77557656e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1218            	8.77551827e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1219            	8.77550257e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1220            	8.77543168e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1221            	8.77539339e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1222            	8.77531859e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1223            	8.77530701e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1224            	8.77525896e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1225            	8.77525133e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1226            	8.77521008e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1227            	8.77523623e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1228            	8.77520655e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1229            	8.77521853e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1230            	8.77518968e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1231            	8.77524345e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1232            	8.77527854e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1233            	8.77530889e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1234            	8.77536921e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1235            	8.77540558e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1236            	8.77547159e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1237            	8.77549673e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1238            	8.77557011e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1239            	8.77561197e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1240            	8.77569652e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1241            	8.77570156e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1242            	8.77573125e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1243            	8.77570264e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1244            	8.77570582e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1245            	8.77565180e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1246            	8.77563667e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1247            	8.77556199e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1248            	8.77554038e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1249            	8.77547505e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1250            	8.77541559e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1251            	8.77540691e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1252            	8.77535787e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1253            	8.77534755e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1254            	8.77530696e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1255            	8.77531764e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1256            	8.77527820e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
