# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
131             	8.70396400e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
132             	8.70645091e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
133             	8.70892827e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
134             	8.71121256e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
135             	8.71345379e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
136             	8.71555255e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
137             	8.71766371e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
138             	8.71966063e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
139             	8.72168787e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
140             	8.72361437e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
141             	8.72558271e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
142             	8.72745292e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
143             	8.72930542e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
144             	8.73104033e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
145             	8.73276258e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
146             	8.73440264e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
147             	8.73605305e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
148             	8.73763122e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
149             	8.73921184e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
150             	8.74073474e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
151             	8.74223330e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
152             	8.74365203e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
153             	8.74504659e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
154             	8.74636492e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
155             	8.74764842e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
156             	8.74887853e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
157             	8.75007181e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
158             	8.75120411e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
159             	8.75229984e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
160             	8.75329106e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
161             	8.75425809e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
162             	8.75513367e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
163             	8.75598126e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
164             	8.75676624e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
165             	8.75754742e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
166             	8.75827968e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
167             	8.75902170e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
168             	8.75973339e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
169             	8.76044098e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
170             	8.76111692e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
171             	8.76180268e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
172             	8.76242585e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
173             	8.76306021e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
174             	8.76366997e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
175             	8.76431741e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
176             	8.76496454e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
177             	8.76558501e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
178             	8.76617176e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
179             	8.76672211e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
180             	8.76725906e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
181             	8.76776992e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
182             	8.76830170e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
183             	8.76881224e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
184             	8.76934459e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
185             	8.76980739e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
186             	8.77025784e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
187             	8.77066096e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
188             	8.77105000e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
189             	8.77139386e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
190             	8.77171672e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
191             	8.77199431e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
192             	8.77224438e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
193             	8.77246406e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
194             	8.77265022e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
195             	8.77284987e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
196             	8.77303695e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
197             	8.77325519e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
198             	8.77346706e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
199             	8.77371822e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
200             	8.77395399e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
201             	8.77421024e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
202             	8.77446232e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
203             	8.77470696e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
204             	8.77491671e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
205             	8.77514471e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
206             	8.77536118e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
207             	8.77560831e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
208             	8.77580869e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
209             	8.77602503e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
210             	8.77623467e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
211             	8.77640789e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
212             	8.77661100e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
213             	8.77679764e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
214             	8.77701927e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
215             	8.77721304e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
216             	8.77738499e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
217             	8.77751702e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
218             	8.77764586e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
219             	8.77774004e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
220             	8.77783627e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
221             	8.77789811e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
222             	8.77797049e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
223             	8.77801458e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
224             	8.77806555e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
225             	8.77810322e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
226             	8.77811393e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
227             	8.77815234e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
