# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.1874054       	3.74772820e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874092       	3.74770958e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187413        	3.74769096e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874168       	3.74767234e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874206       	3.74765372e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874244       	3.74763507e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874281       	3.74761645e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874319       	3.74759785e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874357       	3.74757922e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874395       	3.74756058e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874433       	3.74754200e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187447        	3.74752338e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874508       	3.74750475e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874546       	3.74748613e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874584       	3.74746752e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874622       	3.74744891e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187466        	3.74743030e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874697       	3.74741169e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874735       	3.74739308e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874773       	3.74737447e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874811       	3.74735586e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874849       	3.74733725e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874887       	3.74731865e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874924       	3.74730016e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1874962       	3.74728156e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875          	3.74726292e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875038       	3.74724436e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875076       	3.74722576e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875113       	3.74720715e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875151       	3.74718854e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875189       	3.74716994e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875227       	3.74715133e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875265       	3.74713273e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875303       	3.74711413e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187534        	3.74709567e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875378       	3.74707708e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875416       	3.74705846e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875454       	3.74703991e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875492       	3.74702133e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187553        	3.74700273e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875567       	3.74698414e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875605       	3.74696554e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875643       	3.74694702e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875681       	3.74692844e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875719       	3.74690986e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875756       	3.74689127e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
