# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
81              	1.99996440e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280388e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
82              	1.99996396e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280330e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
83              	1.99996352e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280272e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
84              	1.99996308e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280214e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
85              	1.99996264e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280156e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
86              	1.99996220e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280098e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
87              	1.99996176e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280040e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
88              	1.99996132e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279983e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
89              	1.99996088e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279925e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
90              	1.99996044e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279867e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
91              	1.99996000e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279809e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
92              	1.99995957e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279751e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
93              	1.99995913e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279693e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
94              	1.99995869e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279635e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
95              	1.99995825e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279577e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
96              	1.99995781e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279519e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
97              	1.99995737e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279462e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
98              	1.99995693e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279404e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
99              	1.99995649e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279346e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
100             	1.99995605e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279288e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
101             	1.99995562e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279230e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
102             	1.99995518e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279172e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
103             	1.99995474e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279114e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
104             	1.99995430e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47279057e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
105             	1.99995386e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278999e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
106             	1.99995342e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278941e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
107             	1.99995298e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278883e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
108             	1.99995255e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47278825e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
