# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
1498            	4.18283652e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.18267229e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1499            	4.18779453e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.18763069e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1500            	4.19274809e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.19258464e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1501            	4.19769720e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.19753413e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1502            	4.20264185e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.20247917e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1503            	4.20758203e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.20741973e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1504            	4.21251775e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.21235584e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1505            	4.21744900e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.21728746e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1506            	4.22237577e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.22221461e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1507            	4.22729806e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.22713728e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1508            	4.23221587e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.23205546e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1509            	4.23712914e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.23696910e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1510            	4.24203785e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.24187819e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1511            	4.24694203e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.24678273e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1512            	4.25184168e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.25168275e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1513            	4.25673680e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.25657824e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1514            	4.26162740e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.26146920e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1515            	4.26651348e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.26635565e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1516            	4.27139503e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.27123756e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1517            	4.27627206e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.27611495e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1518            	4.28114456e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.28098781e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1519            	4.28601253e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.28585613e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1520            	4.29087596e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.29071992e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1521            	4.29573486e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.29557917e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1522            	4.30058921e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.30043388e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1523            	4.30543902e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.30528404e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1524            	4.31028428e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.31012965e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1525            	4.31512499e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.31497071e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1526            	4.31996114e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.31980721e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1527            	4.32479273e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.32463914e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1528            	4.32961976e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.32946651e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1529            	4.33444222e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.33428931e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1530            	4.33926011e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.33910754e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1531            	4.34407343e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.34392120e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1532            	4.34888216e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.34873027e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1533            	4.35368632e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.35353476e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1534            	4.35848589e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.35833467e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1535            	4.36328087e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.36312998e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1536            	4.36807126e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927	4.36792070e-05	(1.99463019e+00 1.11244995e-02 5.00000000e-01)	128927
1537            	4.37292537e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.37277514e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1538            	4.37779192e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.37764202e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1539            	4.38265383e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.38250427e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1540            	4.38751108e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.38736185e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1541            	4.39236367e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.39221477e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1542            	4.39721160e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.39706303e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1543            	4.40205485e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.40190661e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1544            	4.40689343e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.40674552e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1545            	4.41172733e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.41157974e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1546            	4.41655656e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.41640929e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1547            	4.42138109e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.42123415e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1548            	4.42620094e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.42605432e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1549            	4.43101610e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.43086979e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1550            	4.43582656e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.43568058e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1551            	4.44063233e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.44048666e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1552            	4.44543339e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.44528804e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1553            	4.45022976e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.45008471e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1554            	4.45502141e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.45487668e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1555            	4.45980835e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.45966394e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1556            	4.46459059e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.46444648e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1557            	4.46936810e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.46922431e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1558            	4.47414090e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.47399741e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1559            	4.47890898e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.47876579e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1560            	4.48367233e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.48352945e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1561            	4.48843095e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.48828837e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1562            	4.49318484e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.49304257e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1563            	4.49793400e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.49779203e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1564            	4.50267842e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.50253675e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1565            	4.50741810e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.50727673e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1566            	4.51215302e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.51201194e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1567            	4.51688312e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.51674234e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1568            	4.52160843e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.52146795e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1569            	4.52632896e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.52618877e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1570            	4.53104472e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.53090483e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1571            	4.53575572e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.53561611e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1572            	4.54046194e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.54032263e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1573            	4.54516340e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.54502437e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1574            	4.54986009e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.54972135e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1575            	4.55455202e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.55441356e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1576            	4.55923917e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.55910100e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1577            	4.56392156e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.56378367e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1578            	4.56859917e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.56846157e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1579            	4.57327201e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.57313469e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1580            	4.57794007e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.57780303e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1581            	4.58260335e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.58246659e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1582            	4.58726185e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.58712537e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1583            	4.59191556e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.59177936e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1584            	4.59656449e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.59642857e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1585            	4.60120864e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.60107299e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1586            	4.60584799e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.60571262e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1587            	4.61048256e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.61034746e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1588            	4.61511234e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.61497751e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1589            	4.61973733e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.61960276e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1590            	4.62435751e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.62422322e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1591            	4.62897291e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.62883888e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1592            	4.63358350e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.63344974e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1593            	4.63818929e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.63805580e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1594            	4.64279028e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.64265706e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1595            	4.64738647e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.64725351e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1596            	4.65197785e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471	4.65184515e-05	(1.99463019e+00 1.14690222e-02 5.00000000e-01)	129471
1597            	4.65656726e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.65643482e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1598            	4.66123040e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.66109823e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1599            	4.66588873e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.66575681e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1600            	4.67054218e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.67041053e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1601            	4.67519077e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.67505938e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1602            	4.67983447e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.67970335e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1603            	4.68447330e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.68434243e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1604            	4.68910724e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.68897663e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1605            	4.69373631e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.69360596e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1606            	4.69836049e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.69823040e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1607            	4.70297978e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.70284995e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1608            	4.70759419e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.70746461e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1609            	4.71220371e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.71207438e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1610            	4.71680834e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.71667926e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1611            	4.72140807e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.72127925e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1612            	4.72600292e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.72587435e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1613            	4.73059287e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.73046455e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1614            	4.73517793e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.73504986e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1615            	4.73975809e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.73963027e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1616            	4.74433335e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.74420578e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1617            	4.74890372e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.74877639e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1618            	4.75346919e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.75334211e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1619            	4.75802976e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.75790292e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1620            	4.76258542e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.76245883e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1621            	4.76713619e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.76700984e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1622            	4.77168205e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.77155594e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1623            	4.77622300e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.77609713e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1624            	4.78075905e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.78063342e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1625            	4.78529020e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.78516480e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1626            	4.78981643e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.78969128e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1627            	4.79433776e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.79421284e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1628            	4.79885417e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.79872949e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1629            	4.80336568e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.80324123e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1630            	4.80787227e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.80774805e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1631            	4.81237388e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.81224990e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1632            	4.81687052e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.81674677e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1633            	4.82136222e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.82123870e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1634            	4.82584897e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.82572569e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1635            	4.83033079e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.83020773e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1636            	4.83480768e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.83468485e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1637            	4.83927965e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.83915704e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1638            	4.84374669e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.84362431e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1639            	4.84820880e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.84808665e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1640            	4.85266599e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.85254406e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1641            	4.85711825e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.85699655e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1642            	4.86156559e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.86144411e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1643            	4.86600800e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.86588674e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1644            	4.87044549e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.87032445e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1645            	4.87487805e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.87475724e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1646            	4.87930569e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.87918510e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1647            	4.88372840e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.88360803e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1648            	4.88814620e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.88802604e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1649            	4.89255907e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.89243913e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1650            	4.89696702e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.89684729e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1651            	4.90137004e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.90125053e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1652            	4.90576813e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.90564884e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1653            	4.91016131e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.91004223e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1654            	4.91454956e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.91443069e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1655            	4.91893288e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.91881423e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1656            	4.92331128e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.92319284e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1657            	4.92768475e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.92756653e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1658            	4.93205331e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.93193529e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
1659            	4.93641693e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015	4.93629912e-05	(1.99463019e+00 1.18242146e-02 5.00000000e-01)	130015
