# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
82              	7.05212643e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.13654117e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.00238140e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.07106170e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
83              	7.03756360e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15260041e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.03043307e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.13272830e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
84              	7.02201831e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.16402577e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.05079979e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.19430340e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
85              	7.00566946e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.17193235e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.06530365e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.25578501e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
86              	6.98865378e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.17719957e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.07534738e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.31717117e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
87              	6.97105941e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.18085391e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.08204141e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.37845998e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
88              	6.95294924e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.18384973e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.08668709e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.43964960e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
89              	6.93442298e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.18611295e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.09049650e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.50073821e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
90              	6.91560271e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.18781291e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.09337487e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.56172406e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
91              	6.89658292e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.18909733e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.09553719e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.62260544e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
92              	6.87741583e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19008367e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.09717112e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.68338066e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
93              	6.85820806e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19086153e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.09842595e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.74404808e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
94              	6.83902533e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19149609e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.09941561e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.80460610e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
95              	6.81995242e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19203233e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10022301e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.86505316e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
96              	6.80105209e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19249948e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10090532e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.92538771e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
97              	6.78235499e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19291534e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10149974e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.98560823e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
98              	6.76389417e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19329005e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10202892e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04571325e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
99              	6.74572174e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19362903e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10250575e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10570131e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
100             	6.72787198e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19393516e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10293712e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.16557097e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
101             	6.71041644e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19421024e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10332670e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.22532080e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
102             	6.69335872e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19445579e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10367677e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.28494943e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
103             	6.67665328e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19467343e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10398926e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.34445546e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
104             	6.66032467e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19486495e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10426624e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.40383755e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
105             	6.64435911e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19503228e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10450998e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.46309436e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
106             	6.62874706e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19517736e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10472295e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.52222457e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
107             	6.61349259e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19530198e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10490758e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.58122689e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
108             	6.59858506e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.19540779e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10506619e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.64010009e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
109             	6.58415271e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19549622e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10520086e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.69884296e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
110             	6.57016700e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19556850e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10531341e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.75745441e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
111             	6.55650064e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19562568e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10540540e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.81593341e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
112             	6.54313044e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19566869e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10547817e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.87427911e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
113             	6.53005285e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19569837e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10553292e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.93249081e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
114             	6.51727010e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19571551e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10557070e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.99056805e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
115             	6.50480204e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19572084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10559251e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.04851066e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
116             	6.49269477e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19571507e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10559930e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.10631877e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
117             	6.48088331e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19569889e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10559195e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.16399290e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
118             	6.46932303e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19567293e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10557135e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.22153401e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
119             	6.45799762e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19563783e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10553831e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.27894350e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
120             	6.44691234e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19559417e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10549364e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.33622327e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
121             	6.43607218e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19554252e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10543808e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.39337575e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
122             	6.42547389e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19548340e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10537234e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.45040387e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
123             	6.41512587e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19541731e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10529709e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.50731109e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
124             	6.40503685e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19534471e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10521297e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.56410135e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
125             	6.39516673e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19526607e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10512058e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.62077908e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
126             	6.38549880e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19518179e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10502049e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.67734910e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
127             	6.37602717e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19509228e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10491322e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.73381663e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
128             	6.36675033e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19499793e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10479931e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.79018716e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
129             	6.35766598e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19489909e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10467923e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.84646645e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
130             	6.34876977e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19479611e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10455344e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.90266041e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
131             	6.34005556e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19468932e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10442238e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.95877506e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
132             	6.33151489e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19457901e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10428646e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.01481643e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
133             	6.32314246e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19446549e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10414608e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.07079051e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
134             	6.31495269e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19434902e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10400160e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.12670319e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
135             	6.30695448e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19422987e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10385338e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.18256019e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
136             	6.29912926e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19410828e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10370175e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.23836703e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
137             	6.29146544e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19398448e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10354701e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.29412898e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
138             	6.28395947e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19385869e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10338946e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.34985100e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
139             	6.27661375e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19373112e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10322939e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.40553775e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
140             	6.26942880e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19360196e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10306704e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.46119357e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
141             	6.26240350e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19347140e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10290268e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.51682246e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
142             	6.25553703e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19333960e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10273653e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.57242806e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
143             	6.24882910e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19320673e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.10256880e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.62801369e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
144             	6.24228131e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19350054e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10239972e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	8.68358227e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
145             	6.23589660e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19431150e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10277361e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.73913648e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
146             	6.22967882e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19483967e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10380563e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.79467869e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
147             	6.22363027e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19519137e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10447780e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.85021099e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
148             	6.21775358e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19543401e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10492541e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.90573514e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
149             	6.21205224e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19561161e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10523422e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	8.96125394e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
150             	6.20652244e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19575174e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10546027e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.01677109e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
151             	6.20117494e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19587097e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10563862e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.07228748e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
152             	6.19601166e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19597879e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10579037e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.12780362e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
153             	6.19102967e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19608043e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10592761e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.18331971e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
154             	6.18622554e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19617855e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10605697e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.23883583e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
155             	6.18163340e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19627444e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10618185e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.29435198e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
156             	6.17725364e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19636864e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10630390e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.34986813e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
157             	6.17307265e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19646136e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10642380e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.40538426e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
158             	6.16909075e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19655265e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10654182e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.46090036e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
159             	6.16531987e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19664251e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10665801e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.51641641e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
160             	6.16173423e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19673095e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10677239e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.57193242e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
161             	6.15835043e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.19681797e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10688496e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	9.62744838e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
