# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
59              	6.39161247e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.25437820e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.23115143e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	3.63282809e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
60              	6.48320681e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.21700357e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.18040775e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	3.69593962e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
61              	6.57101158e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.17208697e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.13270704e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	3.75901652e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
62              	6.65255470e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.11373598e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.07554385e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	3.82205631e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
63              	6.72657256e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.04297906e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.00155033e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	3.88505648e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
64              	6.79326181e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.96277743e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	5.91223154e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	3.94801447e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
65              	6.85299712e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.88110615e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	5.81153166e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	4.01092767e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
66              	6.90543523e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.79149077e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	5.70958082e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	4.07379344e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
67              	6.95018050e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.69706756e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	5.59840755e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	4.13660913e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
68              	6.99162374e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	6.60120358e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	5.48206094e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	4.19937208e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
