# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell	processor
472                 	1.358430333998e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
473                 	1.358430333831e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
474                 	1.358430332881e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
475                 	1.358430332413e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
476                 	1.358430332323e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
477                 	1.358430330893e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
478                 	1.358430330869e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
479                 	1.358430330847e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
480                 	1.358430330667e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
481                 	1.358430330324e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
482                 	1.358430327090e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
483                 	1.358430325435e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
484                 	1.358430325499e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
485                 	1.358430326051e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
486                 	1.358430326131e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
487                 	1.358430545256e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
488                 	1.358430552591e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
489                 	1.358430573236e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
490                 	1.358430297760e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
491                 	1.358430297682e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
492                 	1.358430295271e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
493                 	1.358430295245e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
494                 	1.358430294537e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
495                 	1.358430295468e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
496                 	1.358430589941e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
497                 	1.358430586158e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
498                 	1.358430585985e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
499                 	1.358430433289e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
500                 	1.358430335125e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
501                 	1.358430354410e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
502                 	1.358430354032e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
503                 	1.358430354645e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
504                 	1.358430354333e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
505                 	1.358430353031e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
506                 	1.358430347735e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
507                 	1.358430347323e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
508                 	1.358430347297e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
509                 	1.358430348410e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
510                 	1.358430347425e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
511                 	1.358430423577e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
512                 	1.358430424062e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
513                 	1.358430424243e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
514                 	1.358430424003e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
515                 	1.358430423902e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
516                 	1.358430413636e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
517                 	1.358430416719e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
518                 	1.358430419965e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
519                 	1.358430419844e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
520                 	1.358430418677e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
521                 	1.358430419444e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
522                 	1.358430421649e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
523                 	1.358430435560e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
524                 	1.358430435280e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
525                 	1.358430435485e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
526                 	1.358430441180e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
527                 	1.358430442529e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
528                 	1.358430442522e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
